reference_run,instance_id,instance,sense,issue,target,reference
ace64g-rr-20260505,54,competition/2022-2025/COP22to25/AlteredStates-06_c25.xml.lzma,maximize,value_mismatch,sat:109,sat:135
ace64g-rr-20260505,55,competition/2022-2025/COP22to25/AlteredStates-08_c25.xml.lzma,maximize,value_mismatch,sat:135,sat:176
ace64g-rr-20260505,56,competition/2022-2025/COP22to25/AlteredStates-10_c25.xml.lzma,maximize,value_mismatch,sat:139,sat:292
ace64g-rr-20260505,57,competition/2022-2025/COP22to25/AlteredStates-12_c25.xml.lzma,maximize,value_mismatch,sat:187,sat:352
ace64g-rr-20260505,58,competition/2022-2025/COP22to25/AlteredStates-15_c25.xml.lzma,maximize,value_mismatch,sat:247,optimum:412
ace64g-rr-20260505,59,competition/2022-2025/COP22to25/AlteredStates-bis-02_c25.xml.lzma,maximize,value_mismatch,unknown:0,optimum:29145505
ace64g-rr-20260505,60,competition/2022-2025/COP22to25/AlteredStates-bis-03_c25.xml.lzma,maximize,value_mismatch,unknown:15566668,sat:84727416
ace64g-rr-20260505,61,competition/2022-2025/COP22to25/AlteredStates-bis-04_c25.xml.lzma,maximize,value_mismatch,unknown:12376299,sat:179429556
ace64g-rr-20260505,62,competition/2022-2025/COP22to25/AlteredStates-bis-05_c25.xml.lzma,maximize,value_mismatch,unknown:0,sat:224390101
ace64g-rr-20260505,63,competition/2022-2025/COP22to25/AlteredStates-bis-06_c25.xml.lzma,maximize,value_mismatch,unknown:0,sat:268601823
ace64g-rr-20260505,64,competition/2022-2025/COP22to25/AlteredStates-bis-08_c25.xml.lzma,maximize,value_mismatch,unknown:0,sat:300108000
ace64g-rr-20260505,65,competition/2022-2025/COP22to25/AlteredStates-bis-10_c25.xml.lzma,maximize,value_mismatch,unknown:0,optimum:330759736
ace64g-rr-20260505,66,competition/2022-2025/COP22to25/AlteredStates-bis-12_c25.xml.lzma,maximize,value_mismatch,unknown:0,optimum:330759736
ace64g-rr-20260505,67,competition/2022-2025/COP22to25/AlteredStates-bis-15_c25.xml.lzma,maximize,value_mismatch,unknown:0,optimum:330759736
ace64g-rr-20260505,69,competition/2022-2025/COP22to25/AztecDiamondSym-04_c24.xml.lzma,minimize,value_mismatch,sat:793,sat:341
ace64g-rr-20260505,70,competition/2022-2025/COP22to25/AztecDiamondSym-05_c24.xml.lzma,minimize,value_mismatch,sat:2623,sat:1189
ace64g-rr-20260505,71,competition/2022-2025/COP22to25/AztecDiamondSym-06_c24.xml.lzma,minimize,value_mismatch,sat:7063,sat:3324
ace64g-rr-20260505,72,competition/2022-2025/COP22to25/AztecDiamondSym-07_c24.xml.lzma,minimize,value_mismatch,sat:16478,sat:7968
ace64g-rr-20260505,73,competition/2022-2025/COP22to25/AztecDiamondSym-08_c24.xml.lzma,minimize,value_mismatch,unknown:34566,sat:17067
ace64g-rr-20260505,74,competition/2022-2025/COP22to25/AztecDiamondSym-09_c24.xml.lzma,minimize,value_mismatch,unknown:66786,sat:33509
ace64g-rr-20260505,75,competition/2022-2025/COP22to25/AztecDiamondSym-10_c24.xml.lzma,minimize,value_mismatch,unknown:120846,sat:61442
ace64g-rr-20260505,76,competition/2022-2025/COP22to25/AztecDiamondSym-12_c24.xml.lzma,minimize,value_mismatch,unknown:339911,sat:176172
ace64g-rr-20260505,77,competition/2022-2025/COP22to25/AztecDiamondSym-15_c24.xml.lzma,minimize,value_mismatch,unknown:1220044,sat:645766
ace64g-rr-20260505,86,competition/2022-2025/COP22to25/Benzenoide-06_c23.xml.lzma,minimize,value_mismatch,sat:346,optimum:64
ace64g-rr-20260505,87,competition/2022-2025/COP22to25/Benzenoide-07_c23.xml.lzma,minimize,value_mismatch,sat:604,optimum:87
ace64g-rr-20260505,88,competition/2022-2025/COP22to25/Benzenoide-08_c23.xml.lzma,minimize,value_mismatch,sat:136,optimum:101
ace64g-rr-20260505,89,competition/2022-2025/COP22to25/Benzenoide-09_c23.xml.lzma,minimize,value_mismatch,sat:901,optimum:102
ace64g-rr-20260505,103,competition/2022-2025/COP22to25/BinPacking-table-n3c3w2a_c24.xml.lzma,minimize,value_mismatch,sat:86,sat:85
ace64g-rr-20260505,106,competition/2022-2025/COP22to25/BinPacking2-n3c2w1a_c24.xml.lzma,minimize,value_mismatch,sat:107,sat:91
ace64g-rr-20260505,107,competition/2022-2025/COP22to25/BinPacking2-n3c3w1a_c24.xml.lzma,minimize,value_mismatch,sat:74,optimum:66
ace64g-rr-20260505,108,competition/2022-2025/COP22to25/BinPacking2-n3c3w2a_c24.xml.lzma,minimize,value_mismatch,sat:97,sat:87
ace64g-rr-20260505,109,competition/2022-2025/COP22to25/BinPacking2-n3c3w4a_c24.xml.lzma,minimize,value_mismatch,sat:105,sat:93
ace64g-rr-20260505,111,competition/2022-2025/COP22to25/BlockModeling-kansas-02_c25.xml.lzma,minimize,value_mismatch,sat:148,optimum:96
ace64g-rr-20260505,112,competition/2022-2025/COP22to25/BlockModeling-kansas-03_c25.xml.lzma,minimize,value_mismatch,sat:148,sat:88
ace64g-rr-20260505,115,competition/2022-2025/COP22to25/BlockModeling-karate-02_c25.xml.lzma,minimize,value_mismatch,sat:78,sat:77
ace64g-rr-20260505,120,competition/2022-2025/COP22to25/BlockModeling-politicalactor-03_c25.xml.lzma,minimize,value_mismatch,sat:56,sat:36
ace64g-rr-20260505,121,competition/2022-2025/COP22to25/BlockModeling-politicalactor-05_c25.xml.lzma,minimize,value_mismatch,sat:56,sat:26
ace64g-rr-20260505,124,competition/2022-2025/COP22to25/BlockModeling-transatlantic-03_c25.xml.lzma,minimize,value_mismatch,sat:37,optimum:29
ace64g-rr-20260505,125,competition/2022-2025/COP22to25/BlockModeling-transatlantic-05_c25.xml.lzma,minimize,value_mismatch,sat:37,sat:23
ace64g-rr-20260505,127,competition/2022-2025/COP22to25/BusScheduling-c1_c25.xml.lzma,minimize,value_mismatch,sat:30,sat:27
ace64g-rr-20260505,128,competition/2022-2025/COP22to25/BusScheduling-c1a_c25.xml.lzma,minimize,value_mismatch,sat:31,sat:29
ace64g-rr-20260505,129,competition/2022-2025/COP22to25/BusScheduling-c2_c25.xml.lzma,minimize,value_mismatch,sat:35,sat:31
ace64g-rr-20260505,130,competition/2022-2025/COP22to25/BusScheduling-r1_c25.xml.lzma,minimize,value_mismatch,sat:17,sat:11
ace64g-rr-20260505,131,competition/2022-2025/COP22to25/BusScheduling-r1a_c25.xml.lzma,minimize,value_mismatch,sat:19,sat:11
ace64g-rr-20260505,132,competition/2022-2025/COP22to25/BusScheduling-r2_c25.xml.lzma,minimize,value_mismatch,sat:18,sat:14
ace64g-rr-20260505,134,competition/2022-2025/COP22to25/BusScheduling-r4_c25.xml.lzma,minimize,value_mismatch,sat:30,sat:25
ace64g-rr-20260505,138,competition/2022-2025/COP22to25/BusScheduling-t2_c25.xml.lzma,minimize,value_mismatch,sat:21,sat:20
ace64g-rr-20260505,144,competition/2022-2025/COP22to25/ButtonsScissors-05_c25.xml.lzma,minimize,value_mismatch,sat:21,sat:20
ace64g-rr-20260505,150,competition/2022-2025/COP22to25/CVRP-A-n32-k5_c22.xml.lzma,minimize,value_mismatch,sat:2123,sat:815
ace64g-rr-20260505,151,competition/2022-2025/COP22to25/CVRP-A-n33-k5_c22.xml.lzma,minimize,value_mismatch,sat:1844,sat:689
ace64g-rr-20260505,152,competition/2022-2025/COP22to25/CVRP-A-n33-k6_c22.xml.lzma,minimize,value_mismatch,sat:1647,sat:786
ace64g-rr-20260505,153,competition/2022-2025/COP22to25/CVRP-A-n34-k5_c22.xml.lzma,minimize,value_mismatch,sat:1843,sat:814
ace64g-rr-20260505,154,competition/2022-2025/COP22to25/CVRP-A-n36-k5_c22.xml.lzma,minimize,value_mismatch,sat:1924,sat:836
ace64g-rr-20260505,155,competition/2022-2025/COP22to25/CVRP-A-n37-k5_c22.xml.lzma,minimize,value_mismatch,sat:1612,sat:670
ace64g-rr-20260505,156,competition/2022-2025/COP22to25/CVRP-A-n37-k6_c22.xml.lzma,minimize,value_mismatch,sat:1923,sat:1023
ace64g-rr-20260505,157,competition/2022-2025/COP22to25/CVRP-A-n38-k5_c22.xml.lzma,minimize,value_mismatch,sat:2190,sat:749
ace64g-rr-20260505,158,competition/2022-2025/COP22to25/CVRP-A-n39-k5_c22.xml.lzma,minimize,value_mismatch,sat:2110,sat:838
ace64g-rr-20260505,159,competition/2022-2025/COP22to25/CVRP-A-n39-k6_c22.xml.lzma,minimize,value_mismatch,sat:2425,sat:846
ace64g-rr-20260505,198,competition/2022-2025/COP22to25/ChampionsLeague-2024-18_c25.xml.lzma,maximize,value_mismatch,optimum:21,sat:19
ace64g-rr-20260505,200,competition/2022-2025/COP22to25/ChampionsLeague-2024-25_c25.xml.lzma,maximize,value_mismatch,sat:16,sat:15
ace64g-rr-20260505,205,competition/2022-2025/COP22to25/ChampionsLeague-strict-2024-18_c25.xml.lzma,maximize,value_mismatch,optimum:19,sat:18
ace64g-rr-20260505,206,competition/2022-2025/COP22to25/ChampionsLeague-strict-2024-20_c25.xml.lzma,maximize,value_mismatch,optimum:18,sat:17
ace64g-rr-20260505,210,competition/2022-2025/COP22to25/Charlotte-06-0_c24.xml.lzma,minimize,value_mismatch,sat:5725,optimum:4695
ace64g-rr-20260505,211,competition/2022-2025/COP22to25/Charlotte-06-1_c24.xml.lzma,minimize,value_mismatch,sat:6252,optimum:5099
ace64g-rr-20260505,212,competition/2022-2025/COP22to25/Charlotte-06-2_c24.xml.lzma,minimize,value_mismatch,sat:6152,optimum:5612
ace64g-rr-20260505,213,competition/2022-2025/COP22to25/Charlotte-12-0_c24.xml.lzma,minimize,value_mismatch,sat:10246,sat:9723
ace64g-rr-20260505,214,competition/2022-2025/COP22to25/Charlotte-12-1_c24.xml.lzma,minimize,value_mismatch,sat:11830,sat:10682
ace64g-rr-20260505,215,competition/2022-2025/COP22to25/Charlotte-12-2_c24.xml.lzma,minimize,value_mismatch,sat:10909,sat:10370
ace64g-rr-20260505,216,competition/2022-2025/COP22to25/Charlotte-18-0_c24.xml.lzma,minimize,value_mismatch,sat:16071,sat:14586
ace64g-rr-20260505,217,competition/2022-2025/COP22to25/Charlotte-18-1_c24.xml.lzma,minimize,value_mismatch,sat:17399,sat:15380
ace64g-rr-20260505,218,competition/2022-2025/COP22to25/Charlotte-18-2_c24.xml.lzma,minimize,value_mismatch,sat:17069,sat:14549
ace64g-rr-20260505,219,competition/2022-2025/COP22to25/Charlotte-24-0_c24.xml.lzma,minimize,value_mismatch,unknown:21809,sat:19785
ace64g-rr-20260505,220,competition/2022-2025/COP22to25/Charlotte-24-1_c24.xml.lzma,minimize,value_mismatch,unknown:22137,sat:20049
ace64g-rr-20260505,221,competition/2022-2025/COP22to25/Charlotte-24-2_c24.xml.lzma,minimize,value_mismatch,unknown:22613,sat:20369
ace64g-rr-20260505,228,competition/2022-2025/COP22to25/ClockTriplet-15-20_c22.xml.lzma,minimize,value_mismatch,sat:159,sat:160
ace64g-rr-20260505,229,competition/2022-2025/COP22to25/ClockTriplet-15-30_c22.xml.lzma,minimize,value_mismatch,sat:236,sat:234
ace64g-rr-20260505,230,competition/2022-2025/COP22to25/ClockTriplet-20-25_c22.xml.lzma,minimize,value_mismatch,sat:263,sat:264
ace64g-rr-20260505,231,competition/2022-2025/COP22to25/ClockTriplet-20-35_c22.xml.lzma,minimize,value_mismatch,sat:369,sat:366
ace64g-rr-20260505,234,competition/2022-2025/COP22to25/CoinsGrid-12-06_c22.xml.lzma,minimize,value_mismatch,sat:1284,sat:420
ace64g-rr-20260505,235,competition/2022-2025/COP22to25/CoinsGrid-14-07_c22.xml.lzma,minimize,value_mismatch,sat:3528,sat:784
ace64g-rr-20260505,236,competition/2022-2025/COP22to25/CoinsGrid-16-08_c22.xml.lzma,minimize,value_mismatch,sat:7488,sat:1344
ace64g-rr-20260505,237,competition/2022-2025/COP22to25/CoinsGrid-19-09_c22.xml.lzma,minimize,value_mismatch,sat:14874,sat:2236
ace64g-rr-20260505,238,competition/2022-2025/COP22to25/CoinsGrid-22-10_c22.xml.lzma,minimize,value_mismatch,sat:22710,sat:3534
ace64g-rr-20260505,239,competition/2022-2025/COP22to25/CoinsGrid-25-11_c22.xml.lzma,minimize,value_mismatch,unknown:33452,sat:5322
ace64g-rr-20260505,240,competition/2022-2025/COP22to25/CoinsGrid-28-12_c22.xml.lzma,minimize,value_mismatch,unknown:42568,sat:7696
ace64g-rr-20260505,241,competition/2022-2025/COP22to25/CoinsGrid-31-14_c22.xml.lzma,minimize,value_mismatch,unknown:63174,sat:13670
ace64g-rr-20260505,244,competition/2022-2025/COP22to25/Coprime-12_c25.xml.lzma,minimize,value_mismatch,sat:82,optimum:59
ace64g-rr-20260505,245,competition/2022-2025/COP22to25/Coprime-14_c25.xml.lzma,minimize,value_mismatch,sat:110,optimum:73
ace64g-rr-20260505,246,competition/2022-2025/COP22to25/Coprime-16_c25.xml.lzma,minimize,value_mismatch,sat:131,optimum:103
ace64g-rr-20260505,247,competition/2022-2025/COP22to25/Coprime-17_c25.xml.lzma,minimize,value_mismatch,sat:289,optimum:107
ace64g-rr-20260505,248,competition/2022-2025/COP22to25/Coprime-18_c25.xml.lzma,minimize,value_mismatch,sat:178,optimum:113
ace64g-rr-20260505,260,competition/2022-2025/COP22to25/Cutstock-02-0_c25.xml.lzma,minimize,value_mismatch,sat:138,sat:128
ace64g-rr-20260505,261,competition/2022-2025/COP22to25/Cutstock-03-0_c25.xml.lzma,minimize,value_mismatch,sat:35,sat:23
ace64g-rr-20260505,264,competition/2022-2025/COP22to25/Cutstock-08-0_c25.xml.lzma,minimize,value_mismatch,sat:690,optimum:579
ace64g-rr-20260505,265,competition/2022-2025/COP22to25/Cutstock-09-0_c25.xml.lzma,minimize,value_mismatch,sat:147,optimum:98
ace64g-rr-20260505,268,competition/2022-2025/COP22to25/Cutstock-14-0_c25.xml.lzma,minimize,value_mismatch,sat:798,optimum:653
ace64g-rr-20260505,269,competition/2022-2025/COP22to25/Cutstock-15-0_c25.xml.lzma,minimize,value_mismatch,sat:178,optimum:130
ace64g-rr-20260505,273,competition/2022-2025/COP22to25/CyclicBandwidth-caterpillar13_c22.xml.lzma,minimize,value_mismatch,sat:52,optimum:10
ace64g-rr-20260505,274,competition/2022-2025/COP22to25/CyclicBandwidth-caterpillar16_c22.xml.lzma,minimize,value_mismatch,sat:75,optimum:13
ace64g-rr-20260505,275,competition/2022-2025/COP22to25/CyclicBandwidth-caterpillar19_c22.xml.lzma,minimize,value_mismatch,sat:104,optimum:15
ace64g-rr-20260505,276,competition/2022-2025/COP22to25/CyclicBandwidth-caterpillar23_c22.xml.lzma,minimize,value_mismatch,sat:149,optimum:19
ace64g-rr-20260505,277,competition/2022-2025/COP22to25/CyclicBandwidth-caterpillar29_c22.xml.lzma,minimize,value_mismatch,sat:232,optimum:24
ace64g-rr-20260505,278,competition/2022-2025/COP22to25/CyclicBandwidth-caterpillar35_c22.xml.lzma,minimize,value_mismatch,unknown:332,optimum:29
ace64g-rr-20260505,279,competition/2022-2025/COP22to25/CyclicBandwidth-mesh2D05x08_c22.xml.lzma,minimize,value_mismatch,sat:20,optimum:5
ace64g-rr-20260505,280,competition/2022-2025/COP22to25/CyclicBandwidth-mesh2D10x10_c22.xml.lzma,minimize,value_mismatch,sat:50,sat:10
ace64g-rr-20260505,281,competition/2022-2025/COP22to25/CyclicBandwidth-mesh2D25x26_c22.xml.lzma,minimize,value_mismatch,unknown:324,sat:89
ace64g-rr-20260505,282,competition/2022-2025/COP22to25/CyclicBandwidth-path100_c22.xml.lzma,minimize,value_mismatch,sat:50,optimum:1
ace64g-rr-20260505,283,competition/2022-2025/COP22to25/CyclicBandwidth-path200_c22.xml.lzma,minimize,value_mismatch,sat:100,optimum:1
ace64g-rr-20260505,284,competition/2022-2025/COP22to25/CyclicBandwidth-path300_c22.xml.lzma,minimize,value_mismatch,sat:149,optimum:1
ace64g-rr-20260505,291,competition/2022-2025/COP22to25/DC-midori-xor4-d1-t0-r14-v128_c22.xml.lzma,minimize,value_mismatch,sat:68,sat:80
ace64g-rr-20260505,295,competition/2022-2025/COP22to25/DC-rijndael-xor5-d1-t0-r06-keysize7-plainsize4_c22.xml.lzma,minimize,value_mismatch,sat:26,sat:23
ace64g-rr-20260505,296,competition/2022-2025/COP22to25/DC-rijndael-xor5-d1-t0-r07-keysize7-plainsize4_c22.xml.lzma,minimize,value_mismatch,sat:25,sat:26
ace64g-rr-20260505,297,competition/2022-2025/COP22to25/DC-rijndael-xor5-d1-t0-r08-keysize7-plainsize4_c22.xml.lzma,minimize,value_mismatch,sat:32,sat:37
ace64g-rr-20260505,307,competition/2022-2025/COP22to25/DC-skinny-xor0-d0-t0-r15-v64-z0_c22.xml.lzma,minimize,value_mismatch,sat:70,sat:66
ace64g-rr-20260505,308,competition/2022-2025/COP22to25/DC-skinny-xor0-d0-t0-r16-v64-z0_c22.xml.lzma,minimize,value_mismatch,sat:76,sat:75
ace64g-rr-20260505,309,competition/2022-2025/COP22to25/DC-skinny-xor0-d0-t0-r17-v64-z0_c22.xml.lzma,minimize,value_mismatch,sat:92,sat:82
ace64g-rr-20260505,310,competition/2022-2025/COP22to25/DC-skinny-xor0-d0-t0-r18-v64-z0_c22.xml.lzma,minimize,value_mismatch,sat:96,sat:90
ace64g-rr-20260505,316,competition/2022-2025/COP22to25/Drinking-010000_c24.xml.lzma,minimize,value_mismatch,sat:6858,sat:1000
ace64g-rr-20260505,317,competition/2022-2025/COP22to25/Drinking-020000_c24.xml.lzma,minimize,value_mismatch,sat:13715,sat:2000
ace64g-rr-20260505,321,competition/2022-2025/COP22to25/EchelonStock2-A01_c22.xml.lzma,minimize,value_mismatch,sat:62950,sat:36300
ace64g-rr-20260505,322,competition/2022-2025/COP22to25/EchelonStock2-A02_c22.xml.lzma,minimize,value_mismatch,sat:63600,sat:40800
ace64g-rr-20260505,323,competition/2022-2025/COP22to25/EchelonStock2-A03_c22.xml.lzma,minimize,value_mismatch,sat:88250,sat:41400
ace64g-rr-20260505,324,competition/2022-2025/COP22to25/EchelonStock2-A04_c22.xml.lzma,minimize,value_mismatch,sat:64550,sat:40150
ace64g-rr-20260505,325,competition/2022-2025/COP22to25/EchelonStock2-A05_c22.xml.lzma,minimize,value_mismatch,sat:66850,sat:39950
ace64g-rr-20260505,326,competition/2022-2025/COP22to25/EchelonStock2-A06_c22.xml.lzma,minimize,value_mismatch,sat:69850,sat:44250
ace64g-rr-20260505,327,competition/2022-2025/COP22to25/EchelonStock2-A07_c22.xml.lzma,minimize,value_mismatch,sat:66500,sat:40700
ace64g-rr-20260505,328,competition/2022-2025/COP22to25/EchelonStock2-A08_c22.xml.lzma,minimize,value_mismatch,sat:74400,sat:43550
ace64g-rr-20260505,329,competition/2022-2025/COP22to25/EchelonStock2-A09_c22.xml.lzma,minimize,value_mismatch,sat:68200,sat:43450
ace64g-rr-20260505,330,competition/2022-2025/COP22to25/EchelonStock2-A10_c22.xml.lzma,minimize,value_mismatch,sat:95150,sat:46650
ace64g-rr-20260505,331,competition/2022-2025/COP22to25/FAPP-aux-01-0200_c25.xml.lzma,minimize,value_mismatch,unknown:99368713,sat:35758826
ace64g-rr-20260505,332,competition/2022-2025/COP22to25/FAPP-aux-02-0250_c25.xml.lzma,minimize,value_mismatch,internal_error:223538514,sat:40370566
ace64g-rr-20260505,333,competition/2022-2025/COP22to25/FAPP-aux-03-0300_c25.xml.lzma,minimize,value_mismatch,internal_error:478685788,sat:462317142
ace64g-rr-20260505,334,competition/2022-2025/COP22to25/FAPP-aux-04-0300_c25.xml.lzma,minimize,value_mismatch,internal_error:276381956,sat:194953519
ace64g-rr-20260505,335,competition/2022-2025/COP22to25/FAPP-aux-05-0350_c25.xml.lzma,minimize,value_mismatch,internal_error:529277884,sat:522591640
ace64g-rr-20260505,336,competition/2022-2025/COP22to25/FAPP-aux-06-0500_c25.xml.lzma,minimize,value_mismatch,internal_error:1077058505,sat:1028437711
ace64g-rr-20260505,337,competition/2022-2025/COP22to25/FAPP-aux-07-0600_c25.xml.lzma,minimize,value_mismatch,internal_error:2025294929,sat:1967367051
ace64g-rr-20260505,338,competition/2022-2025/COP22to25/FAPP-aux-08-0700_c25.xml.lzma,minimize,value_mismatch,internal_error:1228544138,sat:1192068454
ace64g-rr-20260505,339,competition/2022-2025/COP22to25/FAPP-aux-09-0800_c25.xml.lzma,minimize,value_mismatch,internal_error:1976673623,sat:1924805991
ace64g-rr-20260505,340,competition/2022-2025/COP22to25/FAPP-aux-10-0900_c25.xml.lzma,minimize,value_mismatch,internal_error:3216296422,sat:3136364832
ace64g-rr-20260505,341,competition/2022-2025/COP22to25/FAPP-aux-17-0300_c25.xml.lzma,minimize,value_mismatch,internal_error:360353040,optimum:130971634
ace64g-rr-20260505,342,competition/2022-2025/COP22to25/FAPP-aux-18-0350_c25.xml.lzma,minimize,value_mismatch,internal_error:223953458,optimum:162507055
ace64g-rr-20260505,343,competition/2022-2025/COP22to25/FAPP-aux-19-0350_c25.xml.lzma,minimize,value_mismatch,internal_error:456780092,optimum:456780091
ace64g-rr-20260505,344,competition/2022-2025/COP22to25/FAPP-aux-20-0420_c25.xml.lzma,minimize,value_mismatch,internal_error:557842977,optimum:506362597
ace64g-rr-20260505,345,competition/2022-2025/COP22to25/FAPP-aux-21-0500_c25.xml.lzma,minimize,value_mismatch,internal_error:95722790,optimum:63832030
ace64g-rr-20260505,347,competition/2022-2025/COP22to25/FAPP-aux-test01-0150_c25.xml.lzma,minimize,value_mismatch,unknown:51926754,sat:18292585
ace64g-rr-20260505,348,competition/2022-2025/COP22to25/FAPP-aux-test03-0400_c25.xml.lzma,minimize,value_mismatch,internal_error:461806865,sat:163559582
ace64g-rr-20260505,377,competition/2022-2025/COP22to25/FoolSolitaire-dec2-1-4_c24.xml.lzma,minimize,value_mismatch,optimum:13,sat:15
ace64g-rr-20260505,379,competition/2022-2025/COP22to25/FoolSolitaire-dec2-2-1_c24.xml.lzma,minimize,value_mismatch,optimum:13,sat:15
ace64g-rr-20260505,380,competition/2022-2025/COP22to25/FoolSolitaire-dec2-2-2_c24.xml.lzma,minimize,value_mismatch,optimum:13,sat:15
ace64g-rr-20260505,382,competition/2022-2025/COP22to25/FoolSolitaire-dec2-2-4_c24.xml.lzma,minimize,value_mismatch,optimum:13,sat:15
ace64g-rr-20260505,389,competition/2022-2025/COP22to25/Fortress1-03_c25.xml.lzma,minimize,value_mismatch,unknown:2389702,sat:459518
ace64g-rr-20260505,390,competition/2022-2025/COP22to25/Fortress1-04_c25.xml.lzma,minimize,value_mismatch,unknown:3769687,sat:649400
ace64g-rr-20260505,391,competition/2022-2025/COP22to25/Fortress1-05_c25.xml.lzma,minimize,value_mismatch,unknown:5779509,sat:1079078
ace64g-rr-20260505,392,competition/2022-2025/COP22to25/Fortress1-06_c25.xml.lzma,minimize,value_mismatch,unknown:6359540,sat:1059124
ace64g-rr-20260505,393,competition/2022-2025/COP22to25/Fortress1-07_c25.xml.lzma,minimize,value_mismatch,unknown:7329606,sat:1219032
ace64g-rr-20260505,394,competition/2022-2025/COP22to25/Fortress1-08_c25.xml.lzma,minimize,value_mismatch,unknown:7109524,sat:1239006
ace64g-rr-20260505,395,competition/2022-2025/COP22to25/Fortress1-09_c25.xml.lzma,minimize,value_mismatch,unknown:8719556,sat:1458951
ace64g-rr-20260505,396,competition/2022-2025/COP22to25/Fortress1-10_c25.xml.lzma,minimize,value_mismatch,unknown:13569404,sat:1798536
ace64g-rr-20260505,397,competition/2022-2025/COP22to25/Fortress2-03_c25.xml.lzma,minimize,value_mismatch,unknown:1650139,sat:460148
ace64g-rr-20260505,398,competition/2022-2025/COP22to25/Fortress2-04_c25.xml.lzma,minimize,value_mismatch,unknown:2790271,sat:650296
ace64g-rr-20260505,399,competition/2022-2025/COP22to25/Fortress2-05_c25.xml.lzma,minimize,value_mismatch,unknown:4440612,sat:1080651
ace64g-rr-20260505,400,competition/2022-2025/COP22to25/Fortress2-06_c25.xml.lzma,minimize,value_mismatch,unknown:5000585,sat:1060699
ace64g-rr-20260505,401,competition/2022-2025/COP22to25/Fortress2-07_c25.xml.lzma,minimize,value_mismatch,unknown:5710989,sat:1221026
ace64g-rr-20260505,402,competition/2022-2025/COP22to25/Fortress2-08_c25.xml.lzma,minimize,value_mismatch,unknown:5530929,sat:1240998
ace64g-rr-20260505,403,competition/2022-2025/COP22to25/Fortress2-09_c25.xml.lzma,minimize,value_mismatch,unknown:6901260,sat:1461381
ace64g-rr-20260505,404,competition/2022-2025/COP22to25/Fortress2-10_c25.xml.lzma,minimize,value_mismatch,unknown:11371743,sat:1802052
ace64g-rr-20260505,405,competition/2022-2025/COP22to25/GBACP-UD01_c23.xml.lzma,minimize,value_mismatch,internal_error:22879,sat:6482
ace64g-rr-20260505,406,competition/2022-2025/COP22to25/GBACP-UD02_c23.xml.lzma,minimize,value_mismatch,internal_error:3739,sat:155
ace64g-rr-20260505,407,competition/2022-2025/COP22to25/GBACP-UD03_c23.xml.lzma,minimize,value_mismatch,internal_error:21839,sat:2967
ace64g-rr-20260505,408,competition/2022-2025/COP22to25/GBACP-UD04_c23.xml.lzma,minimize,value_mismatch,unknown:3288,sat:542
ace64g-rr-20260505,409,competition/2022-2025/COP22to25/GBACP-UD05_c23.xml.lzma,minimize,value_mismatch,internal_error:20034,sat:335
ace64g-rr-20260505,410,competition/2022-2025/COP22to25/GBACP-UD06_c23.xml.lzma,minimize,value_mismatch,internal_error:5267,sat:55
