instance_id,instance,sense,issue,detail
298,competition/2022-2025/COP22to25/DC-skinny-xor0-d0-t0-r06-v64-z0_c22.xml.lzma,minimize,optimal_mismatch,72769ef1-guarded-basic-2m=16; 1d1a452a-log-scop=16; a32997fd-direct-order=16; 31b6e7a3-scip-rerun1=16; 31b6e7a3-scip-log-scop-rerun2=16; 9c976720-scip-log-scop-dynamic=16; 9c976720-scip-direct-order-dynamic=16; bd3c9f7d-scip-direct-order-dynamic=20; bd3c9f7d-scip-log-scop-dynamic=16; aac6b714-scip-direct-order-dynamic=16; 835f8aaf-scip-direct-order-dynamic=16; 835f8aaf-scip-log-scop-dynamic=16; ace64g-rr-20260505=16; pycsp3-extra-ortools-20260505=16; pycsp3-extra-ortools-1t-rerun1-20260505=16; pycsp3-extra-ortools-1t-verbose1-20260509=16
559,competition/2022-2025/COP22to25/MaximumDensityOscillatingLife-5-2_c24.xml.lzma,maximize,optimal_mismatch,72769ef1-guarded-basic-2m=28; 1d1a452a-direct-order=28; 1d1a452a-log-scop=28; a32997fd-direct-order=28; 31b6e7a3-scip-rerun1=28; 31b6e7a3-scip-log-scop-rerun2=28; 9c976720-scip-log-scop-dynamic=28; 9c976720-scip-direct-order-dynamic=28; bd3c9f7d-scip-direct-order-dynamic=6; bd3c9f7d-scip-log-scop-dynamic=28; aac6b714-scip-direct-order-dynamic=28; 835f8aaf-scip-direct-order-dynamic=28; 835f8aaf-scip-log-scop-dynamic=28; ace64g-rr-20260505=28; pycsp3-extra-ortools-20260505=28; pycsp3-extra-ortools-1t-rerun1-20260505=28; pycsp3-extra-ortools-1t-verbose1-20260509=28
564,competition/2022-2025/COP22to25/MaximumDensityOscillatingLife-6-2_c24.xml.lzma,maximize,optimal_mismatch,72769ef1-guarded-basic-2m=40; 1d1a452a-direct-order=40; 1d1a452a-log-scop=40; a32997fd-direct-order=40; 31b6e7a3-scip-rerun1=40; 31b6e7a3-scip-log-scop-rerun2=40; 9c976720-scip-log-scop-dynamic=40; 9c976720-scip-direct-order-dynamic=40; bd3c9f7d-scip-direct-order-dynamic=12; bd3c9f7d-scip-log-scop-dynamic=40; aac6b714-scip-direct-order-dynamic=40; 835f8aaf-scip-direct-order-dynamic=40; 835f8aaf-scip-log-scop-dynamic=40; ace64g-rr-20260505=40; pycsp3-extra-ortools-20260505=40; pycsp3-extra-ortools-1t-rerun1-20260505=40; pycsp3-extra-ortools-1t-verbose1-20260509=40
566,competition/2022-2025/COP22to25/MaximumDensityOscillatingLife-6-4_c24.xml.lzma,maximize,optimal_mismatch,1d1a452a-direct-order=80; 1d1a452a-log-scop=80; a32997fd-direct-order=80; 31b6e7a3-scip-rerun1=80; 31b6e7a3-scip-log-scop-rerun2=80; 9c976720-scip-log-scop-dynamic=80; 9c976720-scip-direct-order-dynamic=80; bd3c9f7d-scip-direct-order-dynamic=76; bd3c9f7d-scip-log-scop-dynamic=80; aac6b714-scip-direct-order-dynamic=80; 835f8aaf-scip-direct-order-dynamic=80; 835f8aaf-scip-log-scop-dynamic=80; ace64g-rr-20260505=80; pycsp3-extra-ortools-20260505=80; pycsp3-extra-ortools-1t-rerun1-20260505=80; pycsp3-extra-ortools-1t-verbose1-20260509=80
569,competition/2022-2025/COP22to25/MaximumDensityOscillatingLife-7-2_c24.xml.lzma,maximize,optimal_mismatch,72769ef1-guarded-basic-2m=52; 1d1a452a-direct-order=52; 1d1a452a-log-scop=52; a32997fd-direct-order=52; 31b6e7a3-scip-rerun1=52; 31b6e7a3-scip-log-scop-rerun2=52; 9c976720-scip-log-scop-dynamic=52; 9c976720-scip-direct-order-dynamic=52; bd3c9f7d-scip-direct-order-dynamic=44; bd3c9f7d-scip-log-scop-dynamic=52; aac6b714-scip-direct-order-dynamic=52; 835f8aaf-scip-direct-order-dynamic=52; 835f8aaf-scip-log-scop-dynamic=52; ace64g-rr-20260505=52; pycsp3-extra-ortools-20260505=52; pycsp3-extra-ortools-1t-rerun1-20260505=52; pycsp3-extra-ortools-1t-verbose1-20260509=52
570,competition/2022-2025/COP22to25/MaximumDensityOscillatingLife-7-3_c24.xml.lzma,maximize,optimal_mismatch,1d1a452a-direct-order=84; 1d1a452a-log-scop=84; a32997fd-direct-order=84; 31b6e7a3-scip-rerun1=84; 31b6e7a3-scip-log-scop-rerun2=84; 9c976720-scip-log-scop-dynamic=84; 9c976720-scip-direct-order-dynamic=84; bd3c9f7d-scip-direct-order-dynamic=63; bd3c9f7d-scip-log-scop-dynamic=84; aac6b714-scip-direct-order-dynamic=84; 835f8aaf-scip-direct-order-dynamic=84; 835f8aaf-scip-log-scop-dynamic=84; ace64g-rr-20260505=84; pycsp3-extra-ortools-1t-rerun1-20260505=84; pycsp3-extra-ortools-1t-verbose1-20260509=84
571,competition/2022-2025/COP22to25/MaximumDensityOscillatingLife-7-4_c24.xml.lzma,maximize,optimal_mismatch,1d1a452a-direct-order=108; 1d1a452a-log-scop=108; a32997fd-direct-order=108; 31b6e7a3-scip-rerun1=108; 31b6e7a3-scip-log-scop-rerun2=108; 9c976720-scip-log-scop-dynamic=108; 9c976720-scip-direct-order-dynamic=108; bd3c9f7d-scip-direct-order-dynamic=94; bd3c9f7d-scip-log-scop-dynamic=108; aac6b714-scip-direct-order-dynamic=108; 835f8aaf-scip-direct-order-dynamic=108; 835f8aaf-scip-log-scop-dynamic=108
581,competition/2022-2025/COP22to25/MetabolicNetwork-38_c25.xml.lzma,minimize,unsat_with_value,"UNSAT from 2c9fbcd6-order-ge-guarded-1800s, 72769ef1-cumcegar-2m, 1d1a452a-direct-order, 1d1a452a-log-scop, a32997fd-direct-order, 31b6e7a3-scip-rerun1, 31b6e7a3-scip-log-scop-rerun2, 9c976720-scip-log-scop-dynamic, 9c976720-scip-direct-order-dynamic, bd3c9f7d-scip-direct-order-dynamic, bd3c9f7d-scip-log-scop-dynamic; values from ace64g-rr-20260505=2, pycsp3-extra-ortools-20260505=2, pycsp3-extra-ortools-1t-rerun1-20260505=2, pycsp3-extra-ortools-1t-verbose1-20260509=2"
722,competition/2022-2025/COP22to25/RoadefPlaning2-2021-05_c25.xml.lzma,minimize,optimal_mismatch,1d1a452a-log-scop=0; a32997fd-direct-order=0; 31b6e7a3-scip-rerun1=0; 31b6e7a3-scip-log-scop-rerun2=0; 9c976720-scip-log-scop-dynamic=0; 9c976720-scip-direct-order-dynamic=0; bd3c9f7d-scip-direct-order-dynamic=1; bd3c9f7d-scip-log-scop-dynamic=0; aac6b714-scip-direct-order-dynamic=0; 835f8aaf-scip-direct-order-dynamic=0; 835f8aaf-scip-log-scop-dynamic=0; ace64g-rr-20260505=0; pycsp3-extra-ortools-20260505=0; pycsp3-extra-ortools-1t-rerun1-20260505=0; pycsp3-extra-ortools-1t-verbose1-20260509=0
723,competition/2022-2025/COP22to25/RoadefPlaning2-2021-06_c25.xml.lzma,minimize,optimal_mismatch,1d1a452a-log-scop=0; a32997fd-direct-order=0; 31b6e7a3-scip-rerun1=0; 31b6e7a3-scip-log-scop-rerun2=0; 9c976720-scip-log-scop-dynamic=0; 9c976720-scip-direct-order-dynamic=0; bd3c9f7d-scip-direct-order-dynamic=1; bd3c9f7d-scip-log-scop-dynamic=0; aac6b714-scip-direct-order-dynamic=0; 835f8aaf-scip-direct-order-dynamic=0; 835f8aaf-scip-log-scop-dynamic=0; ace64g-rr-20260505=0; pycsp3-extra-ortools-20260505=0; pycsp3-extra-ortools-1t-rerun1-20260505=0; pycsp3-extra-ortools-1t-verbose1-20260509=0
855,competition/2022-2025/COP22to25/TAL-02_c22.xml.lzma,minimize,optimal_mismatch,72769ef1-guarded-basic-2m=86; 1d1a452a-log-scop=86; a32997fd-direct-order=86; 31b6e7a3-scip-rerun1=86; 31b6e7a3-scip-log-scop-rerun2=86; 9c976720-scip-log-scop-dynamic=86; 9c976720-scip-direct-order-dynamic=86; bd3c9f7d-scip-direct-order-dynamic=94; bd3c9f7d-scip-log-scop-dynamic=86; aac6b714-scip-direct-order-dynamic=86; 835f8aaf-scip-direct-order-dynamic=86; 835f8aaf-scip-log-scop-dynamic=86; ace64g-rr-20260505=86
856,competition/2022-2025/COP22to25/TAL-03_c22.xml.lzma,minimize,optimal_mismatch,1d1a452a-log-scop=96; a32997fd-direct-order=96; 31b6e7a3-scip-rerun1=96; 31b6e7a3-scip-log-scop-rerun2=96; 9c976720-scip-log-scop-dynamic=96; 9c976720-scip-direct-order-dynamic=96; bd3c9f7d-scip-direct-order-dynamic=172; bd3c9f7d-scip-log-scop-dynamic=96; aac6b714-scip-direct-order-dynamic=96; 835f8aaf-scip-direct-order-dynamic=96; 835f8aaf-scip-log-scop-dynamic=96; ace64g-rr-20260505=96
857,competition/2022-2025/COP22to25/TAL-04_c22.xml.lzma,minimize,optimal_mismatch,1d1a452a-log-scop=142; a32997fd-direct-order=142; 31b6e7a3-scip-rerun1=142; 31b6e7a3-scip-log-scop-rerun2=142; 9c976720-scip-log-scop-dynamic=142; 9c976720-scip-direct-order-dynamic=142; bd3c9f7d-scip-direct-order-dynamic=260; bd3c9f7d-scip-log-scop-dynamic=142; aac6b714-scip-direct-order-dynamic=142; 835f8aaf-scip-direct-order-dynamic=142; 835f8aaf-scip-log-scop-dynamic=142; ace64g-rr-20260505=142
858,competition/2022-2025/COP22to25/TAL-05_c22.xml.lzma,minimize,optimal_mismatch,1d1a452a-log-scop=16; a32997fd-direct-order=16; 31b6e7a3-scip-rerun1=16; 31b6e7a3-scip-log-scop-rerun2=16; 9c976720-scip-log-scop-dynamic=16; 9c976720-scip-direct-order-dynamic=16; bd3c9f7d-scip-direct-order-dynamic=65; bd3c9f7d-scip-log-scop-dynamic=16; aac6b714-scip-direct-order-dynamic=16; 835f8aaf-scip-direct-order-dynamic=16; 835f8aaf-scip-log-scop-dynamic=16; ace64g-rr-20260505=16
859,competition/2022-2025/COP22to25/TAL-06_c22.xml.lzma,minimize,optimal_mismatch,1d1a452a-log-scop=94; a32997fd-direct-order=94; 31b6e7a3-scip-rerun1=94; 31b6e7a3-scip-log-scop-rerun2=94; 9c976720-scip-log-scop-dynamic=94; 9c976720-scip-direct-order-dynamic=94; bd3c9f7d-scip-direct-order-dynamic=190; bd3c9f7d-scip-log-scop-dynamic=94; aac6b714-scip-direct-order-dynamic=94; 835f8aaf-scip-direct-order-dynamic=94; 835f8aaf-scip-log-scop-dynamic=94; ace64g-rr-20260505=94
860,competition/2022-2025/COP22to25/TAL-07_c22.xml.lzma,minimize,optimal_mismatch,1d1a452a-log-scop=122; 31b6e7a3-scip-log-scop-rerun2=122; 9c976720-scip-log-scop-dynamic=122; bd3c9f7d-scip-direct-order-dynamic=230; bd3c9f7d-scip-log-scop-dynamic=122; aac6b714-scip-direct-order-dynamic=122; 835f8aaf-scip-log-scop-dynamic=122
