instance_id,instance,sense,issue,detail
47,competition/2022-2025/COP22to25/AircraftLanding-table-airland11_c22.xml.lzma,minimize,incumbent_beats_optimum,optimum=38581903; 1d1a452a-direct-order=9612481; 1d1a452a-log-scop=12705255; a32997fd-direct-order=9612481; 31b6e7a3-scip-rerun1=7901563; 31b6e7a3-scip-log-scop-rerun2=12705255; 9c976720-scip-log-scop-dynamic=12705255; 9c976720-scip-direct-order-dynamic=7189852; bd3c9f7d-scip-direct-order-dynamic=9612481; bd3c9f7d-scip-log-scop-dynamic=12705255; 835f8aaf-scip-direct-order-dynamic=9612481; 835f8aaf-scip-log-scop-dynamic=11939749; 10c9c43b-dirty-log-scop-dadda-norootlp=14266382; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=13205876; a5249e5b-log-scop-autobdd-norootlp=13205876; 1173b3f4-scip-direct-order-extge-eager-dynwatch=8832365; 1173b3f4-direct-order-extprop8196-s40-20260512=9612481; ace64g-rr-20260505=1342404; pycsp3-extra-ortools-20260505=4010249; pycsp3-extra-ortools-1t-rerun1-20260505=3294893; pycsp3-extra-ortools-1t-verbose1-20260509=3294893
52,competition/2022-2025/COP22to25/AlteredStates-04_c25.xml.lzma,maximize,incumbent_beats_optimum,optimum=13; 1d1a452a-direct-order=54; 1d1a452a-log-scop=55; a32997fd-direct-order=54; 31b6e7a3-scip-rerun1=54; 31b6e7a3-scip-log-scop-rerun2=55; 9c976720-scip-log-scop-dynamic=74; 9c976720-scip-direct-order-dynamic=55; bd3c9f7d-scip-direct-order-dynamic=55; bd3c9f7d-scip-log-scop-dynamic=55; aac6b714-scip-direct-order-dynamic=62; 835f8aaf-scip-direct-order-dynamic=55; 835f8aaf-scip-log-scop-dynamic=51; 10c9c43b-dirty-log-scop-dadda-norootlp=48; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=53; 1173b3f4-scip-direct-order-extge-eager-dynwatch=62; 1173b3f4-direct-order-extprop8196-s40-20260512=51; ace64g-rr-20260505=56; pycsp3-extra-ortools-20260505=64; pycsp3-extra-ortools-1t-rerun1-20260505=58; pycsp3-extra-ortools-1t-verbose1-20260509=58
54,competition/2022-2025/COP22to25/AlteredStates-06_c25.xml.lzma,maximize,incumbent_beats_optimum,optimum=46; 1d1a452a-direct-order=90; 1d1a452a-log-scop=77; a32997fd-direct-order=90; 31b6e7a3-scip-rerun1=90; 31b6e7a3-scip-log-scop-rerun2=77; 9c976720-scip-log-scop-dynamic=105; 9c976720-scip-direct-order-dynamic=123; bd3c9f7d-scip-direct-order-dynamic=85; bd3c9f7d-scip-log-scop-dynamic=92; aac6b714-scip-direct-order-dynamic=128; 835f8aaf-scip-direct-order-dynamic=109; 835f8aaf-scip-log-scop-dynamic=102; 10c9c43b-dirty-log-scop-dadda-norootlp=55; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=95; 1173b3f4-scip-direct-order-extge-eager-dynwatch=106; 1173b3f4-direct-order-extprop8196-s40-20260512=90; ace64g-rr-20260505=135; pycsp3-extra-ortools-20260505=105; pycsp3-extra-ortools-1t-rerun1-20260505=118; pycsp3-extra-ortools-1t-verbose1-20260509=118
55,competition/2022-2025/COP22to25/AlteredStates-08_c25.xml.lzma,maximize,incumbent_beats_optimum,optimum=46; 1d1a452a-direct-order=126; 1d1a452a-log-scop=101; a32997fd-direct-order=126; 31b6e7a3-scip-rerun1=126; 31b6e7a3-scip-log-scop-rerun2=101; 9c976720-scip-log-scop-dynamic=159; 9c976720-scip-direct-order-dynamic=108; bd3c9f7d-scip-direct-order-dynamic=114; bd3c9f7d-scip-log-scop-dynamic=138; aac6b714-scip-direct-order-dynamic=146; 835f8aaf-scip-direct-order-dynamic=135; 835f8aaf-scip-log-scop-dynamic=143; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=159; 1173b3f4-scip-direct-order-extge-eager-dynwatch=142; 1173b3f4-direct-order-extprop8196-s40-20260512=126; ace64g-rr-20260505=176; pycsp3-extra-ortools-20260505=152; pycsp3-extra-ortools-1t-rerun1-20260505=182; pycsp3-extra-ortools-1t-verbose1-20260509=182
56,competition/2022-2025/COP22to25/AlteredStates-10_c25.xml.lzma,maximize,incumbent_beats_optimum,optimum=28; 1d1a452a-direct-order=174; 1d1a452a-log-scop=121; a32997fd-direct-order=174; 31b6e7a3-scip-rerun1=174; 31b6e7a3-scip-log-scop-rerun2=121; 9c976720-scip-log-scop-dynamic=189; 9c976720-scip-direct-order-dynamic=143; bd3c9f7d-scip-direct-order-dynamic=142; bd3c9f7d-scip-log-scop-dynamic=157; aac6b714-scip-direct-order-dynamic=194; 835f8aaf-scip-direct-order-dynamic=139; 835f8aaf-scip-log-scop-dynamic=166; 10c9c43b-dirty-log-scop-dadda-norootlp=33; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=198; 1173b3f4-scip-direct-order-extge-eager-dynwatch=208; 1173b3f4-direct-order-extprop8196-s40-20260512=166; ace64g-rr-20260505=292; pycsp3-extra-ortools-20260505=204; pycsp3-extra-ortools-1t-rerun1-20260505=234; pycsp3-extra-ortools-1t-verbose1-20260509=234
57,competition/2022-2025/COP22to25/AlteredStates-12_c25.xml.lzma,maximize,incumbent_beats_optimum,optimum=53; 1d1a452a-direct-order=212; 1d1a452a-log-scop=150; a32997fd-direct-order=212; 31b6e7a3-scip-rerun1=212; 31b6e7a3-scip-log-scop-rerun2=150; 9c976720-scip-log-scop-dynamic=199; 9c976720-scip-direct-order-dynamic=196; bd3c9f7d-scip-direct-order-dynamic=177; bd3c9f7d-scip-log-scop-dynamic=99; aac6b714-scip-direct-order-dynamic=228; 835f8aaf-scip-direct-order-dynamic=187; 835f8aaf-scip-log-scop-dynamic=192; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=199; 1173b3f4-scip-direct-order-extge-eager-dynwatch=249; 1173b3f4-direct-order-extprop8196-s40-20260512=195; ace64g-rr-20260505=352; pycsp3-extra-ortools-20260505=274; pycsp3-extra-ortools-1t-rerun1-20260505=320; pycsp3-extra-ortools-1t-verbose1-20260509=320
58,competition/2022-2025/COP22to25/AlteredStates-15_c25.xml.lzma,maximize,optimal_mismatch,261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=28; ace64g-rr-20260505=412
59,competition/2022-2025/COP22to25/AlteredStates-bis-02_c25.xml.lzma,maximize,optimal_mismatch,10c9c43b-dirty-log-scop-dadda-norootlp=29145505; 1173b3f4-scip-direct-order-extge-eager-dynwatch=29145505; 261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=16828923; ace64g-rr-20260505=29145505; pycsp3-extra-ortools-20260505=29145505; pycsp3-extra-ortools-1t-rerun1-20260505=29145505; pycsp3-extra-ortools-1t-verbose1-20260509=29145505
61,competition/2022-2025/COP22to25/AlteredStates-bis-04_c25.xml.lzma,maximize,incumbent_beats_optimum,optimum=17405774; 1d1a452a-log-scop=23242733; 31b6e7a3-scip-log-scop-rerun2=17475570; 10c9c43b-dirty-log-scop-dadda-norootlp=98059579; 1173b3f4-scip-direct-order-extge-eager-dynwatch=188546404; ace64g-rr-20260505=179429556; pycsp3-extra-ortools-20260505=158283765; pycsp3-extra-ortools-1t-rerun1-20260505=174595288; pycsp3-extra-ortools-1t-verbose1-20260509=174595288
62,competition/2022-2025/COP22to25/AlteredStates-bis-05_c25.xml.lzma,maximize,incumbent_beats_optimum,optimum=14818927; 1d1a452a-log-scop=38434499; 9c976720-scip-log-scop-dynamic=17816807; 10c9c43b-dirty-log-scop-dadda-norootlp=111049731; 1173b3f4-scip-direct-order-extge-eager-dynwatch=226131641; ace64g-rr-20260505=224390101; pycsp3-extra-ortools-20260505=194615934; pycsp3-extra-ortools-1t-rerun1-20260505=209217002; pycsp3-extra-ortools-1t-verbose1-20260509=209217002
63,competition/2022-2025/COP22to25/AlteredStates-bis-06_c25.xml.lzma,maximize,incumbent_beats_optimum,optimum=35963500; 1d1a452a-log-scop=48026373; 10c9c43b-dirty-log-scop-dadda-norootlp=107155563; 1173b3f4-scip-direct-order-extge-eager-dynwatch=247557356; ace64g-rr-20260505=268601823; pycsp3-extra-ortools-20260505=207812637; pycsp3-extra-ortools-1t-rerun1-20260505=242242709; pycsp3-extra-ortools-1t-verbose1-20260509=242242709
64,competition/2022-2025/COP22to25/AlteredStates-bis-08_c25.xml.lzma,maximize,incumbent_beats_optimum,optimum=60141262; 1d1a452a-log-scop=136256173; 31b6e7a3-scip-log-scop-rerun2=136256173; 9c976720-scip-log-scop-dynamic=136256173; bd3c9f7d-scip-log-scop-dynamic=136256173; 835f8aaf-scip-log-scop-dynamic=65915877; a5249e5b-log-scop-autobdd-norootlp=130076561; 1173b3f4-scip-direct-order-extge-eager-dynwatch=246633636; ace64g-rr-20260505=300108000; pycsp3-extra-ortools-20260505=272888755; pycsp3-extra-ortools-1t-rerun1-20260505=275976236; pycsp3-extra-ortools-1t-verbose1-20260509=275976236
65,competition/2022-2025/COP22to25/AlteredStates-bis-10_c25.xml.lzma,maximize,optimal_mismatch,261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=78543881; ace64g-rr-20260505=330759736
66,competition/2022-2025/COP22to25/AlteredStates-bis-12_c25.xml.lzma,maximize,optimal_mismatch,261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=110834975; ace64g-rr-20260505=330759736; pycsp3-extra-ortools-1t-rerun1-20260505=330759736; pycsp3-extra-ortools-1t-verbose1-20260509=330759736
67,competition/2022-2025/COP22to25/AlteredStates-bis-15_c25.xml.lzma,maximize,optimal_mismatch,261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=127413789; ace64g-rr-20260505=330759736; pycsp3-extra-ortools-20260505=330759736; pycsp3-extra-ortools-1t-rerun1-20260505=330759736; pycsp3-extra-ortools-1t-verbose1-20260509=330759736
68,competition/2022-2025/COP22to25/AztecDiamondSym-03_c24.xml.lzma,minimize,optimal_mismatch,1d1a452a-log-scop=69; a32997fd-direct-order=69; 31b6e7a3-scip-rerun1=69; 31b6e7a3-scip-log-scop-rerun2=69; 9c976720-scip-log-scop-dynamic=69; 9c976720-scip-direct-order-dynamic=69; bd3c9f7d-scip-direct-order-dynamic=69; bd3c9f7d-scip-log-scop-dynamic=69; aac6b714-scip-direct-order-dynamic=69; 835f8aaf-scip-direct-order-dynamic=69; 835f8aaf-scip-log-scop-dynamic=69; 10c9c43b-dirty-log-scop-dadda-norootlp=69; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=69; 1173b3f4-scip-direct-order-extge-eager-dynwatch=69; 1173b3f4-direct-order-extprop8196-s40-20260512=69; 261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=183; ace64g-rr-20260505=69; pycsp3-extra-ortools-20260505=69; pycsp3-extra-ortools-1t-rerun1-20260505=69; pycsp3-extra-ortools-1t-verbose1-20260509=69
87,competition/2022-2025/COP22to25/Benzenoide-07_c23.xml.lzma,minimize,optimal_mismatch,a32997fd-direct-order=87; 31b6e7a3-scip-log-scop-rerun2=87; 9c976720-scip-log-scop-dynamic=87; aac6b714-scip-direct-order-dynamic=87; 835f8aaf-scip-log-scop-dynamic=87; 10c9c43b-dirty-log-scop-dadda-norootlp=87; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=87; 1173b3f4-scip-direct-order-extge-eager-dynwatch=87; 1173b3f4-direct-order-extprop8196-s40-20260512=87; 261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=100; ace64g-rr-20260505=87
127,competition/2022-2025/COP22to25/BusScheduling-c1_c25.xml.lzma,minimize,optimal_mismatch,261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=30; pycsp3-extra-ortools-20260505=26
160,competition/2022-2025/COP22to25/Cargo-01-0s-1913_c24.xml.lzma,minimize,optimal_mismatch,31b6e7a3-scip-log-scop-rerun2=0; 9c976720-scip-log-scop-dynamic=0; bd3c9f7d-scip-log-scop-dynamic=0; 835f8aaf-scip-log-scop-dynamic=0; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=0; a5249e5b-log-scop-autobdd-norootlp=0; 261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=26586; ace64g-rr-20260505=0; pycsp3-extra-ortools-20260505=0; pycsp3-extra-ortools-1t-rerun1-20260505=0; pycsp3-extra-ortools-1t-verbose1-20260509=0
161,competition/2022-2025/COP22to25/Cargo-02-0s-1139_c24.xml.lzma,minimize,optimal_mismatch,31b6e7a3-scip-log-scop-rerun2=25; 9c976720-scip-log-scop-dynamic=25; bd3c9f7d-scip-log-scop-dynamic=25; 835f8aaf-scip-log-scop-dynamic=25; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=25; a5249e5b-log-scop-autobdd-norootlp=25; 261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=33304; ace64g-rr-20260505=25; pycsp3-extra-ortools-20260505=25; pycsp3-extra-ortools-1t-rerun1-20260505=25; pycsp3-extra-ortools-1t-verbose1-20260509=25
163,competition/2022-2025/COP22to25/Cargo-05-1s-954_c24.xml.lzma,minimize,optimal_mismatch,31b6e7a3-scip-log-scop-rerun2=2883; 9c976720-scip-log-scop-dynamic=2883; 835f8aaf-scip-log-scop-dynamic=2883; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=2883; a5249e5b-log-scop-autobdd-norootlp=2883; 261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=35189; ace64g-rr-20260505=2883; pycsp3-extra-ortools-20260505=2883; pycsp3-extra-ortools-1t-rerun1-20260505=2883; pycsp3-extra-ortools-1t-verbose1-20260509=2883
164,competition/2022-2025/COP22to25/Cargo-06-1s-3927_c24.xml.lzma,minimize,optimal_mismatch,261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=50485; pycsp3-extra-ortools-20260505=3394; pycsp3-extra-ortools-1t-rerun1-20260505=3394; pycsp3-extra-ortools-1t-verbose1-20260509=3394
165,competition/2022-2025/COP22to25/Cargo-07-1s-133_c24.xml.lzma,minimize,optimal_mismatch,10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=328; a5249e5b-log-scop-autobdd-norootlp=328; 261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=57228; ace64g-rr-20260505=328; pycsp3-extra-ortools-20260505=328; pycsp3-extra-ortools-1t-rerun1-20260505=328; pycsp3-extra-ortools-1t-verbose1-20260509=328
173,competition/2022-2025/COP22to25/Cargo-22_c24.xml.lzma,minimize,optimal_mismatch,31b6e7a3-scip-log-scop-rerun2=884; 9c976720-scip-log-scop-dynamic=884; 835f8aaf-scip-log-scop-dynamic=884; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=884; a5249e5b-log-scop-autobdd-norootlp=884; 261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=40983; ace64g-rr-20260505=884; pycsp3-extra-ortools-20260505=884; pycsp3-extra-ortools-1t-rerun1-20260505=884; pycsp3-extra-ortools-1t-verbose1-20260509=884
174,competition/2022-2025/COP22to25/Cargo-24_c24.xml.lzma,minimize,optimal_mismatch,31b6e7a3-scip-log-scop-rerun2=0; 9c976720-scip-log-scop-dynamic=0; bd3c9f7d-scip-log-scop-dynamic=0; 835f8aaf-scip-log-scop-dynamic=0; 10c9c43b-dirty-log-scop-dadda-norootlp=0; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=0; a5249e5b-log-scop-autobdd-norootlp=0; 261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=20313; ace64g-rr-20260505=0; pycsp3-extra-ortools-20260505=0; pycsp3-extra-ortools-1t-rerun1-20260505=0; pycsp3-extra-ortools-1t-verbose1-20260509=0
175,competition/2022-2025/COP22to25/Cargo-25_c24.xml.lzma,minimize,optimal_mismatch,31b6e7a3-scip-log-scop-rerun2=0; 9c976720-scip-log-scop-dynamic=0; bd3c9f7d-scip-log-scop-dynamic=0; 835f8aaf-scip-log-scop-dynamic=0; 10c9c43b-dirty-log-scop-dadda-norootlp=0; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=0; a5249e5b-log-scop-autobdd-norootlp=0; 261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=25975; ace64g-rr-20260505=0; pycsp3-extra-ortools-20260505=0; pycsp3-extra-ortools-1t-rerun1-20260505=0; pycsp3-extra-ortools-1t-verbose1-20260509=0
234,competition/2022-2025/COP22to25/CoinsGrid-12-06_c22.xml.lzma,minimize,optimal_mismatch,31b6e7a3-scip-log-scop-rerun2=420; 9c976720-scip-log-scop-dynamic=420; 835f8aaf-scip-log-scop-dynamic=420; 10c9c43b-dirty-log-scop-dadda-norootlp=420; 261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=1720; pycsp3-extra-ortools-20260505=420; pycsp3-extra-ortools-1t-rerun1-20260505=420; pycsp3-extra-ortools-1t-verbose1-20260509=420
238,competition/2022-2025/COP22to25/CoinsGrid-22-10_c22.xml.lzma,minimize,optimal_mismatch,261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=17334; pycsp3-extra-ortools-20260505=3532; pycsp3-extra-ortools-1t-rerun1-20260505=3532; pycsp3-extra-ortools-1t-verbose1-20260509=3532
241,competition/2022-2025/COP22to25/CoinsGrid-31-14_c22.xml.lzma,minimize,optimal_mismatch,261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=59060; pycsp3-extra-ortools-20260505=13668; pycsp3-extra-ortools-1t-rerun1-20260505=13668; pycsp3-extra-ortools-1t-verbose1-20260509=13668
261,competition/2022-2025/COP22to25/Cutstock-03-0_c25.xml.lzma,minimize,optimal_mismatch,a32997fd-direct-order=23; 31b6e7a3-scip-log-scop-rerun2=23; 9c976720-scip-log-scop-dynamic=23; bd3c9f7d-scip-log-scop-dynamic=23; 835f8aaf-scip-log-scop-dynamic=23; 1173b3f4-scip-direct-order-extge-eager-dynwatch=23; 261d4b72-direct-order-extprop8196-s40-extobj-norootlp-nomaxarity=34; pycsp3-extra-ortools-20260505=23; pycsp3-extra-ortools-1t-rerun1-20260505=23; pycsp3-extra-ortools-1t-verbose1-20260509=23
273,competition/2022-2025/COP22to25/CyclicBandwidth-caterpillar13_c22.xml.lzma,minimize,optimal_mismatch,1d1a452a-direct-order=52; a32997fd-direct-order=52; ace64g-rr-20260505=10
274,competition/2022-2025/COP22to25/CyclicBandwidth-caterpillar16_c22.xml.lzma,minimize,optimal_mismatch,1d1a452a-direct-order=75; a32997fd-direct-order=75; ace64g-rr-20260505=13
275,competition/2022-2025/COP22to25/CyclicBandwidth-caterpillar19_c22.xml.lzma,minimize,optimal_mismatch,1d1a452a-direct-order=104; a32997fd-direct-order=104; ace64g-rr-20260505=15
276,competition/2022-2025/COP22to25/CyclicBandwidth-caterpillar23_c22.xml.lzma,minimize,optimal_mismatch,1d1a452a-direct-order=149; a32997fd-direct-order=149; ace64g-rr-20260505=19
279,competition/2022-2025/COP22to25/CyclicBandwidth-mesh2D05x08_c22.xml.lzma,minimize,optimal_mismatch,1d1a452a-direct-order=20; 1d1a452a-log-scop=5; a32997fd-direct-order=20; 31b6e7a3-scip-log-scop-rerun2=5; 9c976720-scip-log-scop-dynamic=5; bd3c9f7d-scip-log-scop-dynamic=5; aac6b714-scip-direct-order-dynamic=5; 835f8aaf-scip-log-scop-dynamic=5; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=5; a5249e5b-log-scop-autobdd-norootlp=5; 1173b3f4-direct-order-extprop8196-s40-20260512=5; ace64g-rr-20260505=5; pycsp3-extra-ortools-20260505=5; pycsp3-extra-ortools-1t-rerun1-20260505=5; pycsp3-extra-ortools-1t-verbose1-20260509=5
280,competition/2022-2025/COP22to25/CyclicBandwidth-mesh2D10x10_c22.xml.lzma,minimize,incumbent_beats_optimum,optimum=50; 1d1a452a-log-scop=34; 31b6e7a3-scip-log-scop-rerun2=29; 9c976720-scip-log-scop-dynamic=37; bd3c9f7d-scip-log-scop-dynamic=40; aac6b714-scip-direct-order-dynamic=13; 835f8aaf-scip-log-scop-dynamic=22; 10c9c43b-dirty-log-scop-dadda-norootlp=44; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=13; a5249e5b-log-scop-autobdd-norootlp=11; 1173b3f4-direct-order-extprop8196-s40-20260512=42; ace64g-rr-20260505=10; pycsp3-extra-ortools-20260505=10; pycsp3-extra-ortools-1t-rerun1-20260505=10; pycsp3-extra-ortools-1t-verbose1-20260509=10
282,competition/2022-2025/COP22to25/CyclicBandwidth-path100_c22.xml.lzma,minimize,optimal_mismatch,1d1a452a-direct-order=50; 1d1a452a-log-scop=1; a32997fd-direct-order=50; aac6b714-scip-direct-order-dynamic=1; 835f8aaf-scip-log-scop-dynamic=1; 10c9c43b-dirty-log-scop-autobdd-norootlp-rerun1=1; a5249e5b-log-scop-autobdd-norootlp=1; ace64g-rr-20260505=1; pycsp3-extra-ortools-20260505=1; pycsp3-extra-ortools-1t-rerun1-20260505=1; pycsp3-extra-ortools-1t-verbose1-20260509=1
